unidade;ano;mes;ineficiencia
HRBJA;2025,0;8,0;1,5384
HRBJA;2025,0;9,0;1,783
HRBJA;2025,0;10,0;1,5165
HRBJA;2025,0;11,0;1,5311
HRBJA;2025,0;12,0;1,5356
HRBJA;2026,0;1,0;1,7532
HRBJA;2026,0;2,0;1,3285
HRBJA;2026,0;3,0;1,5
HRBJA;2026,0;4,0;1,7075
HRBJA;2026,0;5,0;1,5198999999999998
HRJP;2025,0;1,0;1,7952
HRJP;2025,0;2,0;1,5901999999999998
HRJP;2025,0;3,0;1,6193
HRJP;2025,0;4,0;1,7204
HRJP;2025,0;5,0;1,5541
HRJP;2025,0;6,0;1,5756
HRJP;2025,0;7,0;1,5708
HRJP;2025,0;8,0;1,4536
HRJP;2025,0;9,0;1,6705
HRJP;2025,0;10,0;1,5023
HRJP;2025,0;11,0;1,5673
HRJP;2025,0;12,0;1,5146
HRJP;2026,0;1,0;1,6167
HRJP;2026,0;2,0;1,9274
HRJP;2026,0;3,0;1,2418
HRJP;2026,0;4,0;1,5071
HRJP;2026,0;5,0;1,1652
MOV;2025,0;1,0;1,3053
MOV;2025,0;2,0;1,2967
MOV;2025,0;3,0;1,4623999999999997
MOV;2025,0;4,0;1,2698
MOV;2025,0;5,0;1,3299
MOV;2025,0;6,0;1,4484
MOV;2025,0;7,0;1,4039
MOV;2025,0;8,0;1,3474
MOV;2025,0;9,0;1,2602
MOV;2025,0;10,0;1,3403
MOV;2025,0;11,0;1,1567
MOV;2025,0;12,0;1,2902
MOV;2026,0;1,0;1,0913
MOV;2026,0;2,0;1,1645
MOV;2026,0;3,0;1,0774
MOV;2026,0;4,0;1,204
MOV;2026,0;5,0;1,3595
Total;;;
;;;
Filtros aplicados: Ano é 2025 ou 2026 estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;
